date,amount,utr,description
2026-08-07,1746.82,UTR941602610731,NEFT CR UTR941602610731
2026-08-11,1279.31,UTR581713854648,NEFT CR UTR581713854648
2026-08-06,6915.13,UTR889984729564,NEFT CR UTR889984729564
2026-08-21,5313.58,UTR294395439052,NEFT CR UTR294395439052
2026-08-07,12531.1,UTR305519951312,NEFT CR UTR305519951312
2026-08-21,7200.83,UTR578737987515,NEFT CR UTR578737987515
2026-08-09,6394.11,UTR153534834134,NEFT CR UTR153534834134
2026-08-08,1793.28,UTR644145185035,NEFT CR UTR644145185035
2026-08-22,4691.26,UTR405314892324,NEFT CR UTR405314892324
2026-08-06,7267.41,UTR622524651020,NEFT CR UTR622524651020
2026-08-26,3636.19,UTR334614800586,NEFT CR UTR334614800586
2026-08-09,10533.51,UTR188219282055,NEFT CR UTR188219282055
2026-08-02,9678.52,UTR829851334750,NEFT CR UTR829851334750
2026-08-04,12702.34,UTR389439657508,NEFT CR UTR389439657508
2026-08-27,2296.07,UTR921467220156,NEFT CR UTR921467220156
2026-08-27,5405.83,UTR272121093022,NEFT CR UTR272121093022
2026-08-15,864.06,UTR377470837308,NEFT CR UTR377470837308
2026-08-25,10252.26,UTR548458442836,NEFT CR UTR548458442836
2026-08-02,1210.92,UTR745233429651,NEFT CR UTR745233429651
2026-08-06,3518.66,UTR258169176459,NEFT CR UTR258169176459
2026-08-03,3841.22,UTR238463496194,NEFT CR UTR238463496194
2026-08-14,6070.8,UTR306981303296,NEFT CR UTR306981303296
2026-08-23,5814.54,UTR377150435753,NEFT CR UTR377150435753
2026-08-19,570.15,UTR813927597991,NEFT CR UTR813927597991
2026-08-21,5157.9,UTR298763169017,NEFT CR UTR298763169017
2026-08-11,14149.81,UTR172250436572,NEFT CR UTR172250436572
2026-08-22,6758.05,UTR353543257595,NEFT CR UTR353543257595
2026-08-18,2660.85,UTR787111968895,NEFT CR UTR787111968895
2026-08-22,4731.54,UTR900348631876,NEFT CR UTR900348631876
2026-08-27,12991.38,UTR422601660137,NEFT CR UTR422601660137
2026-08-19,11989.8,UTR916727364232,NEFT CR UTR916727364232
2026-08-03,3896.3,UTR148432972787,NEFT CR UTR148432972787
2026-08-08,9331.02,UTR368004468323,NEFT CR UTR368004468323
2026-08-17,3792.13,UTR519481675342,NEFT CR UTR519481675342
2026-08-08,14355.06,UTR875463562649,NEFT CR UTR875463562649
2026-08-06,14622.83,UTR654966271979,NEFT CR UTR654966271979
2026-08-18,6555.54,UTR735223535913,NEFT CR UTR735223535913
2026-08-15,376.57,UTR922650393259,NEFT CR UTR922650393259
2026-08-06,11868.6,UTR772055593219,NEFT CR UTR772055593219
2026-08-02,9586.19,UTR640402796396,NEFT CR UTR640402796396
2026-08-18,13088.79,UTR295143931370,NEFT CR UTR295143931370
2026-08-18,6550.72,UTR574010721878,NEFT CR UTR574010721878
2026-08-08,4535.51,UTR844657758783,NEFT CR UTR844657758783
2026-08-02,8392.71,UTR610529239139,NEFT CR UTR610529239139
2026-08-29,14413.14,UTR570439558680,NEFT CR UTR570439558680
2026-08-15,1185.65,UTR868567484183,NEFT CR UTR868567484183
2026-08-28,14032.4,UTR306823277527,NEFT CR UTR306823277527
2026-08-17,4990.46,UTR406571012708,NEFT CR UTR406571012708
2026-08-15,8302.01,UTR782001038753,NEFT CR UTR782001038753
2026-08-18,4956.9,UTR386894505438,NEFT CR UTR386894505438
2026-08-17,3741.32,UTR120585489939,NEFT CR UTR120585489939
2026-08-15,9765.45,UTR176726811657,NEFT CR UTR176726811657
2026-08-26,4707.11,UTR417489104406,NEFT CR UTR417489104406
2026-08-18,847.75,UTR484229076692,NEFT CR UTR484229076692
2026-08-21,3320.2,UTR648275934229,NEFT CR UTR648275934229
