payment_id,order_id,utr,settled_amount,fee,tax,settlement_date
pay_81370761431952,order_00041,UTR831472807830,9813.6,201.02,36.18,2026-08-06
pay_19037530111404,order_00053,UTR548458442836,10252.26,210.0,37.8,2026-08-25
pay_28069467551568,order_00008,UTR622524651020,7267.41,148.86,26.79,2026-08-06
pay_78494929009354,order_00019,UTR306823277527,14032.4,287.43,51.74,2026-08-28
pay_69119578761677,order_00066,UTR640402796396,9586.19,0,0,2026-08-02
pay_93896200307243,order_00081,UTR782001038753,8302.01,170.05,30.61,2026-08-15
pay_34918587522138,order_00034,UTR554757219856,2624.34,0,0,2026-08-27
pay_74283822335491,order_00098,UTR261281455424,12272.8,251.39,45.25,2026-08-18
pay_85855828472443,order_00001,UTR921467220156,2296.07,47.03,8.47,2026-08-27
pay_30994451805395,order_00080,UTR721959119309,9326.42,191.04,34.39,2026-08-04
pay_87521199387192,order_00096,UTR705649120112,3726.6,76.33,13.74,2026-08-08
pay_68973490401395,order_00055,UTR922650393259,376.57,7.71,1.39,2026-08-15
pay_72185720074015,order_00030,UTR875463562649,14355.06,294.04,52.93,2026-08-08
pay_37319568114151,order_00076,UTR350380472038,8857.72,181.44,32.66,2026-08-06
pay_71337600202422,order_00056,UTR132150587583,3457.35,70.82,12.75,2026-08-10
pay_31876644515991,order_00028,UTR410407371993,7265.76,133.78,24.08,2026-08-27
